日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-04-24,159241,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.334,0.0083,0.0547,True
2026-05-13,159241,-3,-1,-3,0,0,0,1,0,中性,0%,rotating,1~2周,1.407,0.0351,-0.1379,False
2026-05-27,159241,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.213,-0.0819,-0.0684,False
2026-06-10,159241,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.13,-0.0776,-0.0062,False
2026-06-25,159241,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.123,-0.0316,-0.0134,False
2025-10-29,159278,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.113,-0.0073,-0.0683,False
2025-11-12,159278,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.037,-0.0388,-0.0347,False
2025-11-26,159278,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.001,-0.0396,0.045,True
2025-12-10,159278,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.046,0.0272,-0.0182,False
2025-12-24,159278,3,2,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.027,0.0066,0.1353,True
2026-01-09,159278,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.166,0.0937,0.0274,True
2026-01-23,159278,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.198,0.0433,-0.0793,False
2026-02-06,159278,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.103,-0.0385,-0.0172,False
2026-03-02,159278,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.084,-0.0302,-0.0443,False
2026-03-16,159278,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.036,-0.0422,-0.0589,False
2026-03-30,159278,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.975,-0.0387,0.0462,True
2026-04-14,159278,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.02,0.0357,0.0049,True
2026-04-28,159278,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.025,0.0143,0.1356,True
2026-05-15,159278,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.164,0.0824,-0.0636,False
2026-05-29,159278,-9,-6,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.09,-0.0511,-0.0119,False
2026-06-12,159278,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.077,-0.0633,-0.0214,False
2026-06-29,159278,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.054,-0.0542,-0.019,False
2025-10-20,159267,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.975,-0.0092,0.0113,True
2025-11-03,159267,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.986,-0.0079,-0.0101,False
2025-11-17,159267,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.976,0.0002,0.0102,True
2025-12-01,159267,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.986,0.0194,0.0588,True
2025-12-15,159267,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.044,0.0579,0.1351,True
2025-12-29,159267,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.185,0.1378,0.1105,True
2026-01-14,159267,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.316,0.1246,-0.0426,False
2026-01-28,159267,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.26,-0.0064,-0.0246,False
2026-02-11,159267,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.229,-0.022,0.0293,True
2026-03-05,159267,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.265,0.0058,-0.1059,False
2026-03-19,159267,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.131,-0.087,-0.0548,False
2026-04-02,159267,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.069,-0.0624,0.0599,True
2026-04-17,159267,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.133,0.0434,-0.0079,False
2026-05-06,159267,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.124,0.0143,-0.04,False
2026-05-20,159267,-6,-4,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.079,-0.0425,-0.0908,False
2026-06-03,159267,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.981,-0.0857,-0.0071,False
2026-06-17,159267,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.974,-0.014,-0.038,False
2026-07-02,159267,-3,1,0,-2,0,0,-2,0,中性,0%,rotating,1~2周,0.937,-0.0181,-0.1089,False
2025-10-23,159273,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.281,-0.0143,0.039,True
2025-11-06,159273,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.331,0.0225,-0.0488,False
2025-11-20,159273,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.266,-0.0329,0.0237,True
2025-12-04,159273,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.296,0.0168,0.0093,True
2025-12-18,159273,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.308,0.0057,0.0573,True
2026-01-05,159273,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.383,0.0351,0.0586,True
2026-01-19,159273,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.464,0.0458,-0.028,False
2026-02-02,159273,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.423,-0.0243,-0.0344,False
2026-02-24,159273,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.374,-0.038,0.0131,True
2026-03-10,159273,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.392,0.012,-0.0647,False
2026-03-24,159273,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.302,-0.0347,0.0545,True
2026-04-08,159273,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.373,0.0407,0.0983,True
2026-04-22,159273,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.508,0.1055,0.0073,True
2026-05-11,159273,1,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.519,0.0486,-0.0099,False
2026-05-25,159273,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.504,0.0096,-0.0585,False
2026-06-08,159273,-2,0,0,-1,0,0,-1,0,中性,0%,rotating,1~2周,1.416,-0.0563,0.0134,True
2026-06-23,159273,-4,-1,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.435,-0.0215,-0.0293,False
2024-07-24,159306,-3,-1,0,-1,0,0,-1,0,中性,0%,rotating,1~2周,0.838,-0.0513,0.0084,True
2024-08-07,159306,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.845,-0.0266,-0.045,False
2024-08-21,159306,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.807,-0.0352,0.0335,True
2024-09-04,159306,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.834,0.018,0.018,True
2024-09-20,159306,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.849,0.0271,0.1802,True
2024-10-11,159306,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.002,0.1068,0.0459,True
2024-10-25,159306,-1,-3,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.048,0.0509,0.0506,True
2024-11-08,159306,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.101,0.0572,-0.0481,False
2024-11-22,159306,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.048,-0.0229,0.0277,True
2024-12-06,159306,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.077,0.0056,0.0,False
2024-12-20,159306,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.077,0.0076,-0.0706,False
2025-01-06,159306,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.001,-0.0608,0.0839,True
2025-01-20,159306,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.085,0.031,0.0737,True
2025-02-11,159306,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.165,0.067,0.0438,True
2025-02-25,159306,1,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.216,0.0522,-0.0025,False
2025-03-11,159306,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.213,0.016,-0.042,False
2025-03-25,159306,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.162,-0.0328,-0.1429,False
2025-04-09,159306,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.996,-0.1344,0.0863,True
2025-04-23,159306,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.082,0.008,0.0582,True
2025-05-12,159306,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.145,0.0674,-0.0201,False
2025-05-26,159306,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.122,0.0044,-0.025,False
2025-06-10,159306,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.094,-0.0243,0.0101,True
2025-06-24,159306,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.105,0.0041,-0.0009,False
2025-07-08,159306,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.104,0.0045,0.038,True
2025-07-22,159306,2,1,-1,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.146,0.0256,0.0358,True
2025-08-06,159306,2,0,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.187,0.0432,0.0682,True
2025-08-20,159306,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.268,0.0761,0.015,True
2025-09-03,159306,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.287,0.0306,0.1391,True
2025-09-17,159306,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.466,0.1088,0.0218,True
2025-10-09,159306,-1,0,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.498,0.0618,-0.0828,False
2025-10-23,159306,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.374,-0.0379,0.0269,True
2025-11-06,159306,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.411,0.0114,-0.0893,False
2025-11-20,159306,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.285,-0.0603,0.0412,True
2025-12-04,159306,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.338,0.0127,0.0037,True
2025-12-18,159306,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.343,0.008,0.1147,True
2026-01-05,159306,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.497,0.0783,0.0414,True
2026-01-19,159306,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.559,0.0557,-0.0827,False
2026-02-02,159306,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.43,-0.0585,0.0392,True
2026-02-24,159306,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.486,-0.0042,-0.0377,False
2026-03-10,159306,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.43,-0.0183,-0.1105,False
2026-03-24,159306,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.272,-0.086,0.0464,True
2026-04-08,159306,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.331,0.0083,0.0451,True
2026-04-22,159306,1,0,0,0,-1,0,2,0,中性,0%,rotating,1~2周,1.391,0.0476,0.0474,True
2026-05-11,159306,1,0,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.457,0.06,0.0144,True
2026-05-25,159306,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.478,0.039,-0.0832,False
2026-06-08,159306,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.355,-0.0466,-0.0406,False
2026-06-23,159306,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.3,-0.041,-0.0154,False
2024-08-23,159322,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.959,0.0015,-0.098,False
2024-09-06,159322,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.865,-0.0693,0.0879,True
2024-09-24,159322,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.941,0.0534,0.0383,True
2024-10-15,159322,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.977,0.0359,0.0276,True
2024-10-29,159322,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.004,-0.0041,-0.0657,False
2024-11-12,159322,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.938,-0.0594,-0.0085,False
2024-11-26,159322,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.93,-0.0299,0.0161,True
2024-12-10,159322,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.945,0.0119,-0.0434,False
2024-12-24,159322,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.904,-0.0252,0.021,True
2025-01-08,159322,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.923,0.0105,0.026,True
2025-01-22,159322,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.947,0.029,0.0549,True
2025-02-13,159322,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.999,0.0418,-0.0581,False
2025-02-27,159322,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.941,-0.0347,0.0765,True
2025-03-13,159322,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.013,0.0424,0.0395,True
2025-03-27,159322,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.053,0.0314,0.0693,True
2025-04-14,159322,-6,-2,-2,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.126,0.067,-0.0195,False
2025-04-28,159322,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.104,0.0109,-0.0145,False
2025-05-15,159322,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.088,-0.0321,0.0441,True
2025-05-29,159322,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.136,0.0123,0.1021,True
2025-06-13,159322,1,2,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.252,0.082,-0.0383,False
2025-06-27,159322,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.204,0.014,-0.0058,False
2025-07-11,159322,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.197,-0.0065,0.015,True
2025-07-25,159322,-4,-4,0,-2,0,0,2,0,中性,0%,rotating,1~2周,1.215,-0.0,0.0444,True
2025-08-08,159322,3,2,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.269,0.0448,-0.0158,False
2025-08-22,159322,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.249,0.0145,0.1769,True
2025-09-05,159322,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.47,0.1167,-0.002,False
2025-09-19,159322,-6,-6,-1,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.467,0.0161,0.1895,True
2025-10-13,159322,2,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.745,0.1219,-0.0797,False
2025-10-27,159322,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.606,-0.007,-0.0106,False
2025-11-10,159322,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.589,-0.0015,-0.0447,False
2025-11-24,159322,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.518,-0.0257,0.0626,True
2025-12-08,159322,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.613,0.0253,0.0366,True
2025-12-22,159322,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.672,0.0493,0.0365,True
2026-01-07,159322,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.733,0.0524,0.2037,True
2026-01-21,159322,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.086,0.1695,0.0139,True
2026-02-04,159322,-4,-3,-1,0,0,0,0,0,中性,0%,rotating,1~2周,2.115,0.0298,-0.008,False
2026-02-26,159322,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.098,-0.0213,-0.0334,False
2026-03-12,159322,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.028,-0.0238,-0.1548,False
2026-03-26,159322,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.714,-0.1231,0.0887,True
2026-04-10,159322,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.866,0.0242,-0.0504,False
2026-04-24,159322,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.772,-0.0345,0.0141,True
2026-05-13,159322,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.797,-0.0077,-0.1202,False
2026-05-27,159322,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.581,-0.0692,-0.1341,False
2026-06-10,159322,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.369,-0.1156,-0.0343,False
2026-06-25,159322,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.322,-0.0983,0.025,True
2024-07-15,159310,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.049,0.0263,-0.0324,False
2024-07-29,159310,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.015,-0.0186,-0.0276,False
2024-08-12,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.987,-0.0475,-0.0476,False
2024-08-26,159310,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.94,-0.0539,-0.0298,False
2024-09-09,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.912,-0.0427,0.0066,True
2024-09-25,159310,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.918,-0.0006,0.3442,True
2024-10-16,159310,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.234,0.161,0.1078,True
2024-10-30,159310,-6,-6,-1,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.367,0.0544,0.1383,True
2024-11-13,159310,0,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.556,0.0976,-0.1009,False
2024-11-27,159310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.399,-0.029,0.0071,True
2024-12-11,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.409,-0.0045,0.049,True
2024-12-25,159310,3,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.478,0.0403,-0.0568,False
2025-01-09,159310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.394,-0.0194,0.023,True
2025-01-23,159310,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.426,0.0048,0.0547,True
2025-02-14,159310,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.504,0.0346,0.0452,True
2025-02-28,159310,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.572,0.0223,0.0038,True
2025-03-14,159310,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.578,-0.0083,-0.0596,False
2025-03-28,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.484,-0.049,0.0081,True
2025-04-14,159310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.496,0.0072,-0.016,False
2025-04-28,159310,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.472,0.0066,-0.0136,False
2025-05-15,159310,-6,-4,0,-1,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.452,-0.0232,-0.0172,False
2025-05-29,159310,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.427,-0.0245,-0.0161,False
2025-06-13,159310,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.404,-0.0183,0.0335,True
2025-06-27,159310,0,2,-3,0,0,0,1,0,中性,0%,rotating,1~2周,1.451,0.0193,-0.0007,False
2025-07-11,159310,2,1,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.45,0.0115,0.0524,True
2025-07-25,159310,4,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.526,0.0482,-0.017,False
2025-08-08,159310,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.5,0.0052,0.2267,True
2025-08-22,159310,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.84,0.1711,-0.013,False
2025-09-05,159310,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.816,0.0322,0.1057,True
2025-09-19,159310,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.008,0.053,0.0936,True
2025-10-13,159310,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.196,0.0706,0.0146,True
2025-10-27,159310,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.228,0.0417,-0.0696,False
2025-11-10,159310,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.073,-0.0145,-0.0859,False
2025-11-24,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.895,-0.0749,0.0776,True
2025-12-08,159310,4,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.042,0.0316,-0.0059,False
2025-12-22,159310,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.03,0.0201,0.1113,True
2026-01-07,159310,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.256,0.0957,0.0909,True
2026-01-21,159310,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.461,0.1084,-0.0833,False
2026-02-04,159310,-3,-3,0,0,1,0,-1,0,中性,0%,rotating,1~2周,2.256,-0.042,0.0488,True
2026-02-26,159310,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.366,0.0126,-0.0757,False
2026-03-12,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.187,-0.033,-0.069,False
2026-03-26,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.036,-0.0642,0.0629,True
2026-04-10,159310,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.164,0.0401,0.0818,True
2026-04-24,159310,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.341,0.0865,0.2473,True
2026-05-13,159310,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.92,0.1886,0.0866,True
2026-05-27,159310,-2,-1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,3.173,0.1161,-0.093,False
2026-06-10,159310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.878,-0.0379,0.3311,True
2026-06-25,159310,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,3.831,0.229,0.0538,True
2024-09-26,159329,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.014,0.015,-0.0079,False
2024-10-17,159329,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.006,0.0091,-0.005,False
2024-10-31,159329,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.001,0.0014,0.009,True
2024-11-14,159329,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.01,0.0049,-0.0139,False
2024-11-28,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.996,-0.011,0.0402,True
2024-12-12,159329,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.036,0.0265,-0.0174,False
2024-12-26,159329,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.018,0.0008,0.0972,True
2025-01-13,159329,-2,1,-1,0,0,-4,3,0,中性,0%,rotating,1~2周,1.117,0.0706,0.0582,True
2025-02-07,159329,-3,-3,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.182,0.0403,-0.0491,False
2025-02-21,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.124,-0.0396,-0.0578,False
2025-03-07,159329,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.059,-0.0447,0.067,True
2025-03-21,159329,4,1,0,2,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.13,0.0542,-0.1416,False
2025-04-07,159329,-3,0,0,-1,0,-2,0,0,中性,0%,rotating,1~2周,0.97,-0.0996,0.0402,True
2025-04-21,159329,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.009,-0.0353,-0.0178,False
2025-05-08,159329,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.991,-0.0106,0.0444,True
2025-05-22,159329,1,0,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.035,0.0165,-0.0203,False
2025-06-06,159329,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.014,-0.0077,-0.0306,False
2025-06-20,159329,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.983,-0.0242,0.0102,True
2025-07-04,159329,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.993,-0.0047,-0.0111,False
2025-07-18,159329,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.982,-0.008,-0.0143,False
2025-08-01,159329,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.968,-0.0149,-0.0072,False
2025-08-15,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.961,-0.0096,-0.026,False
2025-08-29,159329,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.936,-0.0253,-0.0278,False
2025-09-12,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.91,-0.0312,0.0703,True
2025-09-26,159329,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.974,0.0467,0.0359,True
2025-10-20,159329,-3,-2,-3,0,0,0,2,0,中性,0%,rotating,1~2周,1.009,0.042,-0.0159,False
2025-11-03,159329,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.993,-0.0057,-0.0403,False
2025-11-17,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.953,-0.0326,-0.0273,False
2025-12-01,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.927,-0.0295,-0.0032,False
2025-12-15,159329,1,2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.924,-0.0145,-0.0087,False
2025-12-29,159329,2,3,0,0,0,0,-1,0,观望/试仓,20%,rotating,1~2周,0.916,-0.0127,0.0317,True
2026-01-14,159329,4,2,0,1,-1,0,3,0,观望/试仓,20%,rotating,1~2周,0.945,0.0223,0.0349,True
