日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-01-06,159961,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.588,-0.0488,0.0271,True
2025-01-20,159961,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.631,0.003,0.0159,True
2025-02-11,159961,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.657,0.0239,0.0223,True
2025-02-25,159961,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.694,0.0181,-0.013,False
2025-03-11,159961,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.672,-0.0063,-0.0054,False
2025-03-25,159961,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.663,-0.0084,-0.0974,False
2025-04-09,159961,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.501,-0.0838,0.0386,True
2025-04-23,159961,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.559,-0.0073,0.0372,True
2025-05-12,159961,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.617,0.0388,-0.0155,False
2025-05-26,159961,-2,0,-1,-2,0,0,1,0,中性,0%,rotating,1~2周,1.592,-0.0001,0.0006,True
2025-06-10,159961,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.593,-0.0058,0.0056,True
2025-06-24,159961,2,0,0,2,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.602,0.0057,0.035,True
2025-07-08,159961,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.658,0.0263,0.0531,True
2025-07-22,159961,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.746,0.048,-0.0092,False
2025-08-05,159961,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.73,0.0061,0.0636,True
2025-08-19,159961,1,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,1.84,0.0444,0.0766,True
2025-09-02,159961,0,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.981,0.0634,0.0358,True
2025-09-16,159961,1,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.052,0.0382,0.0497,True
2025-09-30,159961,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,2.154,0.0478,-0.0353,False
2025-10-22,159961,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.078,-0.007,0.0125,True
2025-11-05,159961,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.104,-0.0008,-0.0138,False
2025-11-19,159961,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.075,-0.0201,-0.0043,False
2025-12-03,159961,0,2,0,0,-1,0,-1,0,中性,0%,rotating,1~2周,2.066,-0.005,0.0194,True
2025-12-17,159961,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.106,0.0158,0.0019,True
2025-12-31,159961,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.11,0.0022,0.0223,True
2026-01-16,159961,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.157,0.0114,-0.0148,False
2026-01-30,159961,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.125,-0.0084,-0.0099,False
2026-02-13,159961,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.104,-0.0091,-0.0071,False
2026-03-09,159961,3,2,1,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,2.089,-0.0117,-0.0124,False
2026-03-23,159961,-7,-2,-1,-3,0,0,-1,0,坚决卖出,0%,rotating,1~2周,2.063,-0.0293,-0.0039,False
2026-04-07,159961,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.055,-0.0272,0.126,True
2026-04-21,159961,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.314,0.0699,0.0268,True
2026-05-08,159961,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.376,0.0376,0.013,True
2026-05-22,159961,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,2.407,0.0129,0.0079,True
2026-06-05,159961,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,2.426,-0.0055,0.0573,True
2026-06-22,159961,3,2,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.565,0.0459,-0.0647,False
2023-09-28,159972,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,115.293,-0.001,0.0017,True
2023-10-20,159972,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,115.485,0.0015,-0.0404,False
2023-11-03,159972,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,110.821,-0.0238,0.0003,True
2023-11-17,159972,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,110.85,-0.0041,0.0001,True
2023-12-01,159972,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,110.864,0.0004,0.0027,True
2023-12-15,159972,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,111.16,0.0022,0.0036,True
2023-12-29,159972,2,-1,-1,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,111.561,0.0032,0.0044,True
2024-01-15,159972,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,112.053,0.004,0.0053,True
2024-01-29,159972,-1,-2,-2,1,0,0,2,0,中性,0%,rotating,1~2周,112.649,0.0043,0.0047,True
2024-02-20,159972,1,-2,0,1,0,0,2,0,中性,0%,rotating,1~2周,113.18,0.004,0.0054,True
2024-03-05,159972,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,113.792,0.0045,-0.0009,False
2024-03-19,159972,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,113.688,0.0005,-0.0324,False
2024-04-02,159972,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,110.002,-0.0233,0.0074,True
2024-04-18,159972,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,110.811,-0.0017,-0.0001,False
2024-05-07,159972,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,110.799,0.0016,0.0006,True
2024-05-21,159972,4,0,0,3,0,0,1,0,观望/试仓,20%,rotating,1~2周,110.865,0.0004,0.0035,True
2024-06-04,159972,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,111.25,0.0022,0.004,True
2024-06-19,159972,1,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,111.692,0.0033,0.0019,True
2024-07-03,159972,2,-1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,111.899,0.0026,0.002,True
2024-07-17,159972,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,112.122,0.0022,0.0054,True
2024-07-31,159972,3,2,-2,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,112.725,0.0046,0.0007,True
2024-08-14,159972,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,112.801,0.0017,0.0015,True
2024-08-28,159972,2,-2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,112.975,0.0012,0.0054,True
2024-09-11,159972,4,2,-1,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,113.58,0.005,-0.0052,False
2024-09-27,159972,-5,-2,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,112.989,-0.0035,0.0022,True
2024-10-18,159972,0,0,0,0,1,0,-1,0,中性,0%,rotating,1~2周,113.24,-0.0012,0.0001,True
2024-11-01,159972,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,113.25,0.0006,0.0042,True
2024-11-15,159972,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,113.729,0.0031,0.0033,True
2024-11-29,159972,4,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,114.104,0.0036,0.0096,True
2024-12-13,159972,5,1,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,115.203,0.0082,0.0054,True
2024-12-27,159972,3,1,-1,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,115.829,0.0063,-0.0014,False
2025-01-13,159972,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,115.666,-0.0002,0.0017,True
2025-01-27,159972,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,115.862,0.0002,-0.001,False
2025-02-18,159972,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,115.75,-0.0009,-0.0054,False
2025-03-04,159972,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,115.122,-0.004,-0.0034,False
2025-03-18,159972,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,114.735,-0.0031,0.0008,True
2025-04-01,159972,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,114.825,0.0,0.0079,True
2025-04-16,159972,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,115.734,0.0052,0.0009,True
2025-04-30,159972,2,0,-1,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,115.836,0.0022,0.0006,True
2025-05-19,159972,-5,-6,-1,1,0,0,1,0,坚决卖出,0%,rotating,1~2周,115.903,0.001,-0.0006,False
2025-06-03,159972,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,115.839,-0.0005,0.0025,True
2025-06-17,159972,6,3,0,2,0,0,3,0,强力买入,50%,rotating,1~2周,116.13,0.0018,0.0013,True
2025-07-01,159972,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,116.276,0.0014,0.0014,True
2025-07-15,159972,1,-2,0,1,0,0,2,0,中性,0%,rotating,1~2周,116.434,0.0011,-0.0026,False
2025-07-29,159972,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,116.129,-0.0018,0.0009,True
2025-08-12,159972,-3,-2,0,0,-1,0,0,0,中性,0%,rotating,1~2周,116.23,-0.0006,-0.0021,False
2025-08-26,159972,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,115.985,-0.0015,0.0012,True
2025-09-09,159972,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,116.128,0.0007,0.0001,True
2025-09-23,159972,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,116.135,0.0001,0.0024,True
2025-10-15,159972,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,116.413,0.0019,0.0027,True
2025-10-29,159972,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,116.723,0.003,0.0023,True
2025-11-12,159972,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,116.989,0.0023,0.0003,True
2025-11-26,159972,-5,-6,0,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,117.022,0.0001,-0.0008,False
2025-12-10,159972,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,116.93,-0.0009,0.0012,True
2025-12-24,159972,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,117.075,0.0008,0.0003,True
2026-01-09,159972,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,117.115,0.0006,0.0039,True
2026-01-23,159972,5,2,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,117.576,0.003,0.0006,True
2026-02-06,159972,-3,-2,-2,0,0,0,1,0,中性,0%,rotating,1~2周,117.65,0.0015,0.0014,True
2026-03-02,159972,1,-2,-1,3,-1,0,2,0,中性,0%,rotating,1~2周,117.81,0.0011,0.0003,True
2026-03-16,159972,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,117.84,0.0003,0.0017,True
2026-03-30,159972,6,3,0,1,0,0,3,0,强力买入,50%,rotating,1~2周,118.044,0.0012,0.0019,True
2026-04-14,159972,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,118.265,0.0017,0.003,True
2026-04-28,159972,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,118.618,0.0023,0.0023,True
2026-05-15,159972,3,1,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,118.889,0.0021,0.0034,True
2026-05-29,159972,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,119.296,0.0032,-0.0016,False
2026-06-12,159972,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,119.106,-0.0004,0.0018,True
2026-06-29,159972,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,119.322,0.0009,-0.0004,False
2023-09-28,159977,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.044,-0.0144,-0.0538,False
2023-10-20,159977,-6,-3,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.934,-0.0435,0.0367,True
2023-11-03,159977,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.005,0.0112,0.01,True
2023-11-17,159977,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,2.025,0.0106,-0.0277,False
2023-12-01,159977,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.969,-0.0232,-0.0554,False
2023-12-18,159977,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.86,-0.0469,0.0081,True
2024-01-03,159977,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.875,-0.012,-0.0725,False
2024-01-17,159977,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.739,-0.052,-0.0753,False
2024-01-31,159977,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.608,-0.0799,0.1138,True
2024-02-22,159977,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.791,0.0487,0.0201,True
2024-03-07,159977,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.827,0.0305,0.0608,True
2024-03-21,159977,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.938,0.0307,-0.049,False
2024-04-08,159977,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.843,-0.0297,-0.032,False
2024-04-22,159977,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.784,-0.0324,0.0902,True
2024-05-09,159977,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.945,0.0521,-0.0231,False
2024-05-23,159977,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.9,0.0031,-0.0153,False
2024-06-06,159977,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.871,-0.0092,-0.0342,False
2024-06-21,159977,-2,0,0,-1,0,0,-1,0,中性,0%,rotating,1~2周,1.807,-0.0245,-0.057,False
2024-07-05,159977,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.704,-0.0453,0.0411,True
2024-07-19,159977,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.774,0.0242,-0.0496,False
2024-08-02,159977,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.686,-0.0194,-0.0279,False
2024-08-16,159977,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.639,-0.0244,-0.0067,False
2024-08-30,159977,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.628,0.0019,-0.027,False
2024-09-13,159977,-3,1,0,-2,0,0,-2,0,中性,0%,rotating,1~2周,1.584,-0.0076,0.7727,True
2024-10-08,159977,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,2.808,0.6292,-0.1887,False
2024-10-22,159977,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.278,0.1197,0.0241,True
2024-11-06,159977,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.333,0.0397,-0.0004,False
2024-11-20,159977,0,-1,0,1,0,0,0,0,中性,0%,rotating,1~2周,2.332,0.0012,-0.0244,False
2024-12-04,159977,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.275,-0.0231,-0.0031,False
2024-12-18,159977,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.268,-0.0088,-0.0657,False
2025-01-02,159977,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,2.119,-0.0691,-0.0042,False
2025-01-16,159977,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.11,-0.0245,0.0588,True
2025-02-07,159977,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.234,0.0538,0.0501,True
2025-02-21,159977,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.346,0.0588,-0.0345,False
2025-03-07,159977,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,2.265,-0.0053,-0.0221,False
2025-03-21,159977,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.215,-0.026,-0.1526,False
2025-04-07,159977,-6,-1,0,-1,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,1.877,-0.1498,0.065,True
2025-04-21,159977,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.999,-0.0279,0.049,True
2025-05-08,159977,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.097,0.0528,0.0076,True
2025-05-22,159977,1,0,0,0,1,0,0,0,中性,0%,rotating,1~2周,2.113,0.021,-0.0005,False
2025-06-06,159977,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,2.112,0.006,-0.0128,False
2025-06-20,159977,-8,-6,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.085,-0.0079,0.0724,True
2025-07-04,159977,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.236,0.0355,0.0559,True
2025-07-18,159977,-1,-1,-3,0,0,0,3,0,中性,0%,rotating,1~2周,2.361,0.0518,0.0208,True
2025-08-01,159977,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.41,0.0217,0.0909,True
2025-08-15,159977,1,1,-3,1,0,0,3,0,中性,0%,rotating,1~2周,2.629,0.0698,0.1423,True
2025-08-29,159977,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,3.003,0.1345,0.0456,True
2025-09-12,159977,1,0,-1,0,0,0,3,0,中性,0%,rotating,1~2周,3.14,0.0755,-0.4646,False
2025-09-29,159977,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.681,-0.2796,-0.047,False
2025-10-21,159977,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.602,-0.0076,0.0162,True
2025-11-04,159977,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.628,0.0018,-0.0197,False
2025-11-18,159977,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.596,-0.0303,-0.0013,False
2025-12-02,159977,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.594,-0.0064,0.0019,True
2025-12-16,159977,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.597,-0.0023,0.0545,True
2025-12-30,159977,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.684,0.0233,0.0386,True
2026-01-15,159977,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.749,0.0332,-0.0189,False
2026-01-29,159977,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.716,-0.0055,0.007,True
2026-02-12,159977,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.728,0.004,-0.0284,False
2026-03-06,159977,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.679,-0.017,0.0351,True
2026-03-20,159977,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.738,0.016,-0.0581,False
2026-04-03,159977,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.637,-0.0382,0.1662,True
2026-04-20,159977,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.909,0.0937,0.0471,True
2026-05-07,159977,0,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.999,0.0691,0.003,True
2026-05-21,159977,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.005,0.0089,0.0648,True
2026-06-04,159977,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.135,0.0282,0.0422,True
2026-06-18,159977,2,2,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.225,0.0626,-0.058,False
2026-07-03,159977,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.096,-0.0205,-0.1427,False
2024-10-08,159992,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,0.838,0.3253,-0.1217,False
2024-10-22,159992,-3,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.736,0.0618,0.0082,True
2024-11-05,159992,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.742,0.016,-0.0296,False
2024-11-19,159992,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.72,-0.0249,0.0347,True
2024-12-03,159992,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.745,0.0091,-0.0295,False
2024-12-17,159992,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.723,-0.0166,-0.036,False
2024-12-31,159992,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.697,-0.0403,-0.0416,False
2025-01-15,159992,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.668,-0.0318,0.0314,True
2025-02-06,159992,6,4,0,0,0,0,3,0,强力买入,50%,rotating,1~2周,0.689,0.0245,0.0348,True
2025-02-20,159992,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.713,0.0357,0.0182,True
2025-03-06,159992,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.726,0.0214,0.0152,True
2025-03-20,159992,2,0,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.737,0.018,0.0339,True
2025-04-03,159992,2,1,-1,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.762,0.0395,-0.0709,False
2025-04-18,159992,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.708,-0.0209,0.0297,True
2025-05-07,159992,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.729,0.0181,0.0508,True
2025-05-21,159992,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.766,0.0463,0.0444,True
2025-06-05,159992,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.8,0.0547,-0.0313,False
2025-06-19,159992,-7,-6,-1,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.775,-0.0232,0.049,True
2025-07-03,159992,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.813,0.0171,0.0701,True
2025-07-17,159992,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.87,0.0749,0.0609,True
2025-07-31,159992,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.923,0.0696,0.0043,True
2025-08-14,159992,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.927,0.0217,0.0,False
2025-08-28,159992,-3,-2,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.927,-0.0005,0.055,True
2025-09-11,159992,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.978,0.0157,-0.0082,False
2025-09-25,159992,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.97,-0.0095,-0.0732,False
2025-10-17,159992,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.899,-0.0556,0.0256,True
2025-10-31,159992,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.922,0.0009,-0.0119,False
2025-11-14,159992,3,2,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.911,0.0068,-0.0373,False
2025-11-28,159992,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.877,-0.0126,-0.0114,False
2025-12-12,159992,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.867,-0.0067,-0.015,False
2025-12-26,159992,4,4,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.854,-0.0062,0.0632,True
2026-01-13,159992,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.908,0.0552,-0.0606,False
2026-01-27,159992,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.853,-0.0206,-0.0059,False
2026-02-10,159992,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.848,-0.0056,-0.0908,False
2026-03-04,159992,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.771,-0.0669,0.0532,True
2026-03-18,159992,4,4,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.812,0.0036,0.0628,True
2026-04-01,159992,2,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.863,0.079,0.0058,True
2026-04-16,159992,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.868,0.0499,-0.0369,False
2026-04-30,159992,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.836,-0.0105,-0.061,False
2026-05-19,159992,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.785,-0.051,-0.0497,False
2026-06-02,159992,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.746,-0.0602,-0.0362,False
2026-06-16,159992,2,3,0,0,0,0,-1,0,观望/试仓,20%,rotating,1~2周,0.719,-0.0354,0.1669,True
2026-07-01,159992,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.839,0.1236,0.087,True
2024-10-08,159994,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,0.993,0.321,-0.0322,False
2024-10-22,159994,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.961,0.1252,0.0042,True
2024-11-05,159994,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.965,0.036,-0.0508,False
2024-11-19,159994,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.916,-0.0349,-0.0153,False
2024-12-03,159994,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.902,-0.0261,0.0166,True
2024-12-17,159994,4,1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.917,0.0171,0.0251,True
2024-12-31,159994,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.94,0.0075,-0.0362,False
2025-01-15,159994,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.906,-0.0229,0.0651,True
2025-02-06,159994,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.965,0.0418,0.0518,True
2025-02-20,159994,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.015,0.041,-0.0355,False
2025-03-06,159994,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.979,-0.0175,-0.0235,False
2025-03-20,159994,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.956,-0.0254,-0.0889,False
2025-04-03,159994,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.871,-0.0727,-0.0907,False
2025-04-18,159994,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.792,-0.0668,0.0606,True
2025-05-07,159994,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.84,0.052,0.0119,True
2025-05-21,159994,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.85,0.0157,0.0376,True
