代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
600805,悦达投资,制造,2026-07-18,4.24,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-6.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600809,山西汾酒,消费,2026-07-18,116.24,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.5%>板块-7.3%); ✅多头排列:买入项×1.2
600812,华北制药,医药,2026-07-18,4.82,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股8.3%>板块2.6%); ✅多头排列:买入项×1.2
600814,杭州解百,消费,2026-07-18,6.51,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600817,宇通重工,制造,2026-07-18,9.14,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.5%>板块-13.5%); ✅多头排列:买入项×1.2
600820,隧道股份,制造,2026-07-18,5.54,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.0%>板块-13.5%); ✅多头排列:买入项×1.2
600825,新华传媒,科技,2026-07-18,4.89,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-4.1%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600827,百联股份,消费,2026-07-18,7.65,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600829,人民同泰,医药,2026-07-18,9.36,2,1,0,0,0,-2,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; 恐慌跌停-2; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股11.4%>板块2.6%); ✅多头排列:买入项×1.2
600833,第一医药,医药,2026-07-18,9.97,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股0.4%<板块2.6%); ✅多头排列:买入项×1.2
600834,申通地铁,制造,2026-07-18,7.05,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-13.5%); ✅多头排列:买入项×1.2
600838,上海九百,房产,2026-07-18,7.08,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-8.1%<板块-6.2%); ⚠震荡市:KDJ屏蔽
600839,四川长虹,消费,2026-07-18,6.89,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股1.3%>板块-7.3%); ✅多头排列:买入项×1.2
600848,上海临港,房产,2026-07-18,8.21,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.2%>板块-6.2%); ✅多头排列:买入项×1.2
600858,银座股份,消费,2026-07-18,4.71,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.1%>板块-7.3%); ✅多头排列:买入项×1.2
600853,龙建股份,制造,2026-07-18,3.2,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.4%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600861,北京人力,制造,2026-07-18,12.91,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.1%>板块-13.5%); ✅多头排列:买入项×1.2
600864,哈投股份,其他,2026-07-18,5.33,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.3%>板块-17.4%); ⚠震荡市:KDJ屏蔽
600865,百大集团,消费,2026-07-18,8.22,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-9.5%<板块-7.3%); ⚠震荡市:KDJ屏蔽
600866,星湖科技,消费,2026-07-18,5.01,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.8%>板块-7.3%); ✅多头排列:买入项×1.2
600872,中炬高新,消费,2026-07-18,18.4,2,1,-2,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股9.0%>板块-7.3%); ✅多头排列:买入项×1.2
600873,梅花生物,消费,2026-07-18,8.53,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股6.0%>板块-7.3%); ✅多头排列:买入项×1.2
600874,创业环保,制造,2026-07-18,5.47,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.7%>板块-13.5%); ✅多头排列:买入项×1.2
600882,妙可蓝多,消费,2026-07-18,21.61,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股21.5%>板块-7.3%); ✅多头排列:买入项×1.2
600883,博闻科技,消费,2026-07-18,6.91,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-11.6%<板块-7.3%); ⚠震荡市:KDJ屏蔽
600887,伊利股份,消费,2026-07-18,26.11,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股6.7%>板块-7.3%); ✅多头排列:买入项×1.2
600886,国投电力,新能源,2026-07-18,14.76,5,2,0,-1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; BOLL放量滞涨回落-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.7%>板块-6.6%); ✅多头排列:买入项×1.2
600894,广日股份,制造,2026-07-18,7.72,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-4.3%>板块-13.5%)
600900,XD长江电,新能源,2026-07-18,27.99,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股4.2%>板块-6.6%); ✅多头排列:买入项×1.2
600901,江苏金租,金融,2026-07-18,6.47,6,2,-1,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.3%>板块-2.2%); ✅多头排列:买入项×1.2
600905,三峡能源,新能源,2026-07-18,3.8,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-5.0%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600908,无锡银行,金融,2026-07-18,5.45,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股1.9%>板块-2.2%); ✅多头排列:买入项×1.2
600918,中泰证券,金融,2026-07-18,5.64,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.1%>板块-2.2%); ✅多头排列:买入项×1.2
600916,中国黄金,消费,2026-07-18,7.06,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-2.2%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600917,重庆燃气,新能源,2026-07-18,4.88,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.0%>板块-6.6%); ✅多头排列:买入项×1.2
600925,苏能股份,周期,2026-07-18,4.32,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股1.4%>板块-14.1%); ✅多头排列:买入项×1.2
600919,江苏银行,金融,2026-07-18,11.31,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股1.6%>板块-2.2%); ✅多头排列:买入项×1.2
600926,杭州银行,金融,2026-07-18,15.56,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-0.5%>板块-2.2%); ✅多头排列:买入项×1.2
600928,西安银行,金融,2026-07-18,3.57,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.2%>板块-2.2%); ✅多头排列:买入项×1.2
600938,中国海油,周期,2026-07-18,28.97,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600956,新天绿能,新能源,2026-07-18,7.04,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.2%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600941,中国移动,科技,2026-07-18,93.4,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.2%>板块-16.6%); ✅多头排列:买入项×1.2
600959,江苏有线,科技,2026-07-18,3.02,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.6%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600968,海油发展,周期,2026-07-18,3.69,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.4%>板块-14.1%); ✅多头排列:买入项×1.2
600976,健民集团,医药,2026-07-18,29.42,2,1,-2,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑输板块-1(个股1.7%<板块2.6%); ✅多头排列:买入项×1.2
600979,广安爱众,新能源,2026-07-18,3.95,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS跑输板块-1(个股-10.6%<板块-6.6%); ⚠震荡市:KDJ屏蔽
600970,中材国际,制造,2026-07-18,7.41,3,2,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 放量滞涨-1; RS龙头+2(个股-5.6%>板块-13.5%)
600982,宁波能源,新能源,2026-07-18,5.09,3,4,0,0,0,-2,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; 追涨涨停-2; TREND价格站稳均线+1; RS跑赢板块+1(个股-2.1%>板块-6.6%); ⚠震荡市:KDJ屏蔽
600983,惠而浦,消费,2026-07-18,7.36,5,1,-1,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.1%>板块-7.3%); ✅多头排列:买入项×1.2
600989,宝丰能源,周期,2026-07-18,21.3,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-2.8%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600988,赤峰黄金,周期,2026-07-18,31.74,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股13.4%>板块-14.1%); ✅多头排列:买入项×1.2
600987,航民股份,消费,2026-07-18,6.6,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.8%>板块-7.3%); ✅多头排列:买入项×1.2
600993,马应龙,医药,2026-07-18,23.69,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS跑输板块-1(个股2.3%<板块2.6%); ✅多头排列:买入项×1.2
600998,九州通,医药,2026-07-18,5.11,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; RS跑赢板块+1(个股5.8%>板块2.6%); ✅多头排列:买入项×1.2
600995,南网储能,新能源,2026-07-18,11.83,3,4,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-7.0%<板块-6.6%); ⚠震荡市:KDJ屏蔽
601000,唐山港,制造,2026-07-18,4.47,6,2,-1,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.0%>板块-13.5%); ✅多头排列:买入项×1.2
601003,柳钢股份,周期,2026-07-18,3.52,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601002,晋亿实业,制造,2026-07-18,4.7,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.2%>板块-13.5%); ✅多头排列:买入项×1.2
601006,大秦铁路,制造,2026-07-18,4.71,4,0,0,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601007,金陵饭店,消费,2026-07-18,6.4,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-7.3%); ✅多头排列:买入项×1.2
601008,连云港,制造,2026-07-18,4.33,8,2,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.7%>板块-13.5%); ✅多头排列:买入项×1.2
601009,南京银行,金融,2026-07-18,11.18,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.8%>板块-2.2%); ✅多头排列:买入项×1.2
601016,节能风电,新能源,2026-07-18,3.5,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; KDJ中位共振金叉+1; 放量滞涨-1; RS跑赢板块+1(个股-4.6%>板块-6.6%)
601019,山东出版,科技,2026-07-18,7.3,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股9.1%>板块-16.6%); ✅多头排列:买入项×1.2
601018,宁波港,制造,2026-07-18,3.42,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.6%>板块-13.5%); ✅多头排列:买入项×1.2
601022,宁波远洋,制造,2026-07-18,7.95,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-0.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601038,一拖股份,制造,2026-07-18,11.9,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ中位共振金叉+1; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股7.0%>板块-13.5%)
601058,赛轮轮胎,消费,2026-07-18,13.54,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股15.5%>板块-7.3%); ✅多头排列:买入项×1.2
601033,永兴股份,制造,2026-07-18,14.0,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-0.5%>板块-13.5%); ✅多头排列:买入项×1.2
601068,中铝国际,制造,2026-07-18,4.21,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-10.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601065,江盐集团,周期,2026-07-18,6.82,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-3.7%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601077,渝农商行,金融,2026-07-18,6.71,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.8%>板块-2.2%); ✅多头排列:买入项×1.2
601083,锦江航运,制造,2026-07-18,10.46,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601086,国芳集团,消费,2026-07-18,7.04,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.6%>板块-7.3%); ✅多头排列:买入项×1.2
601088,中国神华,周期,2026-07-18,43.95,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.9%>板块-14.1%); ✅多头排列:买入项×1.2
601096,宏盛华源,制造,2026-07-18,4.12,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-10.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601098,中南传媒,科技,2026-07-18,10.1,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.4%>板块-16.6%); ✅多头排列:买入项×1.2
601107,四川成渝,制造,2026-07-18,5.5,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.0%>板块-13.5%); ✅多头排列:买入项×1.2
601116,三江购物,消费,2026-07-18,9.6,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-11.4%<板块-7.3%); ⚠震荡市:KDJ屏蔽
601121,宝地矿业,周期,2026-07-18,6.52,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.7%>板块-14.1%); ✅多头排列:买入项×1.2
601128,常熟银行,金融,2026-07-18,6.23,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股1.0%>板块-2.2%); ✅多头排列:买入项×1.2
601155,新城控股,房产,2026-07-18,11.15,7,3,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ底部背离+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.7%>板块-6.2%); ✅多头排列:买入项×1.2
601139,深圳燃气,新能源,2026-07-18,6.21,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.5%>板块-6.6%); ✅多头排列:买入项×1.2
601158,重庆水务,新能源,2026-07-18,4.16,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.5%>板块-6.6%); ✅多头排列:买入项×1.2
601168,西部矿业,周期,2026-07-18,31.65,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.4%>板块-14.1%); ✅多头排列:买入项×1.2
